cell_type,hemibrain_type,malecns_type,morphology_group,ito_lee_hemilineage,hartenstein_hemilineage,region,in_fafb,in_hemibrain,in_banc,in_mcns,in_l1
DL2v_adPN,DL2v_adPN,NA,ALad1__0,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VP2_adPN,VP2_adPN,NA,NA,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VM5v_adPN,VM5v_adPN,NA,ALad1__1,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VA1d_adPN,VA1d_adPN,NA,ALad1__2,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DL2d_adPN,DL2d_adPN,NA,ALad1__0,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VM5d_adPN,VM5d_adPN,NA,ALad1__1,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
"(M_adPNm4,M_adPNm5)a",M_adPNm4,NA,ALad1__1,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
"(M_adPNm4,M_adPNm5)a",M_adPNm5,NA,ALad1__1,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VC3_adPN,VC3l_adPN,NA,ALad1__1,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
"(M_adPNm4,M_adPNm5)b",M_adPNm4,NA,ALad1__1,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
"(M_adPNm4,M_adPNm5)b",M_adPNm5,NA,ALad1__1,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VC4_adPN,VC4_adPN,NA,ALad1__1,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_adPNm8,M_adPNm8,NA,NA,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VA3_adPN,VA3_adPN,NA,NA,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VM7v_adPN,VM7v_adPN,NA,NA,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VA1v_adPN,VA1v_adPN,NA,ALad1__2,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DA4m_adPN,DA4m_adPN,NA,NA,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
"(M_adPNm4,M_adPNm5)c",M_adPNm4,NA,ALad1__1,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
"(M_adPNm4,M_adPNm5)c",M_adPNm5,NA,ALad1__1,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VM2_adPN,VM2_adPN,NA,NA,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VM7d_adPN,VM7d_adPN,NA,ALad1__1,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_adPNm7,M_adPNm7,NA,NA,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_adPNm6,M_adPNm6,NA,NA,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
"(M_adPNm4,M_adPNm5)d",M_adPNm4,NA,ALad1__1,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
"(M_adPNm4,M_adPNm5)d",M_adPNm5,NA,ALad1__1,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DC2_adPN,DC2_adPN,NA,NA,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DC3_adPN,DC3_adPN,NA,ALad1__2,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VP2+_adPN,VP2+_adPN,NA,NA,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
M_adPNm3,M_adPNm3,NA,NA,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DM6_adPN,DM6_adPN,NA,ALad1__1,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
D_adPN,D_adPN,NA,ALad1__3,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VP5+Z_adPN,VP5+Z_adPN,NA,NA,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DC4_adPN,DC4_adPN,NA,NA,ALad1,BAmv3,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DA3_adPN,DA3_adPN,NA,NA,ALad1__prim,BAmv3__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DL1_adPN,DL1_adPN,NA,NA,ALad1__prim,BAmv3__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VA7l_adPN,VA7l_adPN,NA,NA,ALad1__prim,BAmv3__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DC1_adPN,DC1_adPN,NA,NA,ALad1__prim,BAmv3__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VL2p_adPN,VL2p_adPN,NA,NA,ALad1__prim,BAmv3__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
VM3_adPN,VM3_adPN,NA,NA,ALad1__prim,BAmv3__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DA4l_adPN,DA4l_adPN,NA,NA,ALad1__prim,BAmv3__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DM4_adPN,DM4_adPN,NA,NA,ALad1__prim,BAmv3__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
